id,name,year,month,lat,lon,max_wind_knots,category
AU198384_16U,CHLOE,1984,2,-19.9,117.9,46.3,Cat 1
AU198384_16U,CHLOE,1984,2,-20.2,117.6,46.3,Cat 1
AU198384_16U,CHLOE,1984,2,-20.6,117.4,46.3,Cat 1
AU198384_16U,CHLOE,1984,2,-21.0,117.1,46.3,Cat 1
AU198384_16U,CHLOE,1984,2,-21.2,116.8,38.6,Cat 1
AU198384_16U,CHLOE,1984,2,-21.4,116.5,30.9,Tropical Low
AU198384_16U,CHLOE,1984,3,-21.8,116.1,25.7,Tropical Low
AU198384_16U,CHLOE,1984,3,-21.9,115.8,20.6,Tropical Low
AU198384_16U,CHLOE,1984,3,-22.1,115.5,15.4,Tropical Low
AU198384_16U,CHLOE,1984,3,-22.4,115.2,15.4,Tropical Low
AU198384_16U,CHLOE,1984,3,-22.6,114.8,15.4,Tropical Low
AU198384_16U,CHLOE,1984,3,-22.8,114.6,15.4,Tropical Low
AU198384_16U,CHLOE,1984,3,-22.8,114.2,15.4,Tropical Low
AU198384_16U,CHLOE,1984,3,-22.9,113.9,15.4,Tropical Low
AU198384_16U,CHLOE,1984,3,-23.0,113.8,15.4,Tropical Low
AU198384_16U,CHLOE,1984,3,-23.0,113.8,12.9,Tropical Low
AU198384_16U,CHLOE,1984,3,-22.9,113.8,12.9,Tropical Low
AU198384_16U,CHLOE,1984,3,-22.9,113.8,12.9,Tropical Low
AU198384_16U,CHLOE,1984,3,-22.9,113.8,12.9,Tropical Low
AU198384_16U,CHLOE,1984,3,-23.0,113.8,12.9,Tropical Low
AU198384_16U,CHLOE,1984,3,-23.0,113.9,12.9,Tropical Low
AU198384_16U,CHLOE,1984,3,-23.0,113.9,12.9,Tropical Low
AU198384_16U,CHLOE,1984,3,-23.0,113.9,12.9,Tropical Low
AU198384_16U,CHLOE,1984,3,-23.0,113.9,10.3,Tropical Low
AU198384_16U,CHLOE,1984,3,-23.1,113.9,10.3,Tropical Low
AU198384_16U,CHLOE,1984,3,-23.2,114.0,10.3,Tropical Low
AU198384_16U,CHLOE,1984,3,-23.2,114.2,10.3,Tropical Low
AU198384_16U,CHLOE,1984,3,-23.2,114.7,10.3,Tropical Low
AU198384_18U,JIM,1984,3,-11.6,151.4,10.3,Tropical Low
AU198384_18U,JIM,1984,3,-11.6,150.7,10.3,Tropical Low
AU198384_18U,JIM,1984,3,-11.6,149.3,12.9,Tropical Low
AU198384_18U,JIM,1984,3,-11.6,148.1,12.9,Tropical Low
AU198384_18U,JIM,1984,3,-11.5,147.2,12.9,Tropical Low
AU198384_18U,JIM,1984,3,-11.3,146.3,15.4,Tropical Low
AU198384_18U,JIM,1984,3,-11.3,145.7,18.0,Tropical Low
AU198384_18U,JIM,1984,3,-11.3,145.3,20.6,Tropical Low
AU198384_18U,JIM,1984,3,-11.4,144.9,25.7,Tropical Low
AU198384_18U,JIM,1984,3,-11.6,144.5,25.7,Tropical Low
AU198384_18U,JIM,1984,3,-11.8,144.1,30.9,Tropical Low
AU198384_18U,JIM,1984,3,-12.0,143.6,30.9,Tropical Low
AU198384_18U,JIM,1984,3,-12.3,143.1,30.9,Tropical Low
AU198384_18U,JIM,1984,3,-12.1,142.7,20.6,Tropical Low
AU198384_18U,JIM,1984,3,-12.1,142.2,18.0,Tropical Low
AU198384_18U,JIM,1984,3,-12.2,141.6,20.6,Tropical Low
AU198384_18U,JIM,1984,3,-12.5,141.1,25.7,Tropical Low
AU198384_18U,JIM,1984,3,-12.8,140.6,25.7,Tropical Low
AU198384_18U,JIM,1984,3,-13.2,140.0,25.7,Tropical Low
AU198384_18U,JIM,1984,3,-13.4,139.5,28.3,Tropical Low
AU198384_18U,JIM,1984,3,-13.7,139.0,30.9,Tropical Low
AU198384_18U,JIM,1984,3,-14.0,138.4,30.9,Tropical Low
AU198384_18U,JIM,1984,3,-14.3,137.7,30.9,Tropical Low
AU198384_18U,JIM,1984,3,-14.6,136.6,33.4,Tropical Low
AU198384_18U,JIM,1984,3,-14.8,135.5,36.0,Cat 1
AU198384_18U,JIM,1984,3,-14.8,134.9,28.3,Tropical Low
AU198384_18U,JIM,1984,3,-14.9,134.0,23.2,Tropical Low
AU198384_18U,JIM,1984,3,-15.4,132.7,15.4,Tropical Low
AU198384_18U,JIM,1984,3,-15.6,131.1,12.9,Tropical Low
AU198384_18U,JIM,1984,3,-15.7,130.2,12.9,Tropical Low
AU198384_18U,JIM,1984,3,-15.8,129.3,12.9,Tropical Low
AU198384_18U,JIM,1984,3,-16.1,128.0,10.3,Tropical Low
AU198384_19U,DARYL,1984,3,-8.6,101.4,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-8.7,101.6,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-8.8,102.0,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-8.9,102.3,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-9.1,102.4,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-9.4,102.5,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-9.6,102.7,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-9.8,102.8,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-10.0,103.0,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-10.1,103.2,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-10.3,103.3,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-10.8,103.3,15.4,Tropical Low
AU198384_19U,DARYL,1984,3,-11.3,103.3,15.4,Tropical Low
AU198384_19U,DARYL,1984,3,-11.6,103.0,15.4,Tropical Low
AU198384_19U,DARYL,1984,3,-11.8,102.6,15.4,Tropical Low
AU198384_19U,DARYL,1984,3,-12.2,101.7,15.4,Tropical Low
AU198384_19U,DARYL,1984,3,-12.4,100.7,18.0,Tropical Low
AU198384_19U,DARYL,1984,3,-12.5,99.8,20.6,Tropical Low
AU198384_19U,DARYL,1984,3,-12.5,98.8,23.2,Tropical Low
AU198384_19U,DARYL,1984,3,-12.6,98.0,25.7,Tropical Low
AU198384_19U,DARYL,1984,3,-12.9,97.0,25.7,Tropical Low
AU198384_19U,DARYL,1984,3,-13.1,96.0,25.7,Tropical Low
AU198384_19U,DARYL,1984,3,-13.4,94.7,28.3,Tropical Low
AU198384_19U,DARYL,1984,3,-13.6,93.3,30.9,Tropical Low
AU198384_19U,DARYL,1984,3,-13.9,92.1,30.9,Tropical Low
AU198384_19U,DARYL,1984,3,-14.5,91.0,33.4,Tropical Low
AU198384_19U,DARYL,1984,3,-14.9,89.8,36.0,Cat 1
AU198384_19U,DARYL,1984,3,-15.4,88.6,38.6,Cat 1
AU198384_19U,DARYL,1984,3,-15.9,87.6,41.2,Cat 1
AU198384_19U,DARYL,1984,3,-16.4,86.9,43.7,Cat 1
AU198384_19U,DARYL,1984,3,-17.1,86.0,46.3,Cat 1
AU198384_19U,DARYL,1984,3,-17.8,85.2,46.3,Cat 1
AU198384_19U,DARYL,1984,3,-18.3,84.4,46.3,Cat 1
AU198384_19U,DARYL,1984,3,-18.6,83.9,43.7,Cat 1
AU198384_19U,DARYL,1984,3,-19.2,83.3,41.2,Cat 1
AU198384_19U,DARYL,1984,3,-19.7,82.6,33.4,Tropical Low
AU198384_19U,DARYL,1984,3,-20.1,82.0,33.4,Tropical Low
AU198384_19U,DARYL,1984,3,-20.8,81.2,28.3,Tropical Low
AU198384_19U,DARYL,1984,3,-21.5,80.4,25.7,Tropical Low
AU198384_19U,DARYL,1984,3,-22.1,79.5,18.0,Tropical Low
AU198384_19U,DARYL,1984,3,-23.0,78.5,18.0,Tropical Low
AU198384_19U,DARYL,1984,3,-23.6,77.9,18.0,Tropical Low
AU198384_19U,DARYL,1984,3,-24.4,77.3,18.0,Tropical Low
AU198384_19U,DARYL,1984,3,-25.3,76.9,15.4,Tropical Low
AU198384_19U,DARYL,1984,3,-26.1,77.1,15.4,Tropical Low
AU198384_19U,DARYL,1984,3,-26.6,77.7,15.4,Tropical Low
AU198384_19U,DARYL,1984,3,-27.0,78.3,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-27.3,79.1,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-27.4,79.8,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-27.5,80.6,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-27.6,81.5,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-27.7,82.7,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-28.0,84.4,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-28.1,86.0,12.9,Tropical Low
AU198384_19U,DARYL,1984,3,-28.2,87.4,10.3,Tropical Low
AU198384_19U,DARYL,1984,3,-28.2,88.9,10.3,Tropical Low
AU198384_21U,KATHY,1984,3,-12.0,148.5,10.3,Tropical Low
AU198384_21U,KATHY,1984,3,-12.0,148.3,10.3,Tropical Low
AU198384_21U,KATHY,1984,3,-12.0,148.1,10.3,Tropical Low
AU198384_21U,KATHY,1984,3,-12.0,147.9,10.3,Tropical Low
AU198384_21U,KATHY,1984,3,-12.0,147.7,10.3,Tropical Low
AU198384_21U,KATHY,1984,3,-12.0,147.4,15.4,Tropical Low
AU198384_21U,KATHY,1984,3,-12.0,147.0,20.6,Tropical Low
AU198384_21U,KATHY,1984,3,-12.0,146.4,20.6,Tropical Low
AU198384_21U,KATHY,1984,3,-12.0,146.0,20.6,Tropical Low
AU198384_21U,KATHY,1984,3,-12.1,145.6,20.6,Tropical Low
AU198384_21U,KATHY,1984,3,-12.2,145.2,20.6,Tropical Low
AU198384_21U,KATHY,1984,3,-12.2,144.8,20.6,Tropical Low
AU198384_21U,KATHY,1984,3,-12.2,144.4,20.6,Tropical Low
AU198384_21U,KATHY,1984,3,-12.3,144.0,20.6,Tropical Low
AU198384_21U,KATHY,1984,3,-12.3,143.6,20.6,Tropical Low
AU198384_21U,KATHY,1984,3,-12.4,143.2,15.4,Tropical Low
AU198384_21U,KATHY,1984,3,-12.5,142.8,15.4,Tropical Low
AU198384_21U,KATHY,1984,3,-12.5,142.2,15.4,Tropical Low
AU198384_21U,KATHY,1984,3,-12.3,141.8,15.4,Tropical Low
AU198384_21U,KATHY,1984,3,-12.5,141.4,18.0,Tropical Low
AU198384_21U,KATHY,1984,3,-12.6,141.1,18.0,Tropical Low
AU198384_21U,KATHY,1984,3,-12.7,140.7,18.0,Tropical Low
AU198384_21U,KATHY,1984,3,-12.8,140.4,20.6,Tropical Low
AU198384_21U,KATHY,1984,3,-12.9,140.1,20.6,Tropical Low
AU198384_21U,KATHY,1984,3,-13.1,139.9,25.7,Tropical Low
AU198384_21U,KATHY,1984,3,-13.3,139.7,25.7,Tropical Low
AU198384_21U,KATHY,1984,3,-13.4,139.5,28.3,Tropical Low
AU198384_21U,KATHY,1984,3,-13.6,139.2,30.9,Tropical Low
AU198384_21U,KATHY,1984,3,-13.7,139.0,36.0,Cat 1
AU198384_21U,KATHY,1984,3,-13.8,138.8,41.2,Cat 1
AU198384_21U,KATHY,1984,3,-13.9,138.7,46.3,Cat 1
AU198384_21U,KATHY,1984,3,-14.0,138.6,51.4,Cat 2
AU198384_21U,KATHY,1984,3,-14.1,138.5,54.0,Cat 2
AU198384_21U,KATHY,1984,3,-14.3,138.4,56.6,Cat 2
AU198384_21U,KATHY,1984,3,-14.5,138.3,59.2,Cat 2
AU198384_21U,KATHY,1984,3,-14.7,138.2,59.2,Cat 2
AU198384_21U,KATHY,1984,3,-14.9,138.0,59.2,Cat 2
AU198384_21U,KATHY,1984,3,-15.0,137.8,59.2,Cat 2
AU198384_21U,KATHY,1984,3,-15.1,137.6,61.7,Cat 2
AU198384_21U,KATHY,1984,3,-15.2,137.5,61.7,Cat 2
AU198384_21U,KATHY,1984,3,-15.3,137.3,61.7,Cat 2
AU198384_21U,KATHY,1984,3,-15.4,137.0,61.7,Cat 2
AU198384_21U,KATHY,1984,3,-15.5,137.0,61.7,Cat 2
AU198384_21U,KATHY,1984,3,-15.6,136.9,61.7,Cat 2
AU198384_21U,KATHY,1984,3,-15.9,136.4,61.7,Cat 2
AU198384_21U,KATHY,1984,3,-16.1,136.1,59.2,Cat 2
AU198384_21U,KATHY,1984,3,-16.3,135.8,56.6,Cat 2
AU198384_21U,KATHY,1984,3,-16.5,135.5,54.0,Cat 2
AU198384_21U,KATHY,1984,3,-16.7,135.3,43.7,Cat 1
AU198384_21U,KATHY,1984,3,-16.9,135.0,33.4,Tropical Low
AU198384_21U,KATHY,1984,3,-17.2,134.6,25.7,Tropical Low
AU198384_21U,KATHY,1984,3,-17.4,134.3,20.6,Tropical Low
AU198384_21U,KATHY,1984,3,-18.1,134.1,18.0,Tropical Low
AU198485_02U,FRANK,1984,12,-16.4,129.0,12.9,Tropical Low
AU198485_02U,FRANK,1984,12,-16.5,128.2,12.9,Tropical Low
AU198485_02U,FRANK,1984,12,-16.5,127.5,12.9,Tropical Low
AU198485_02U,FRANK,1984,12,-16.6,126.9,12.9,Tropical Low
AU198485_02U,FRANK,1984,12,-16.6,126.2,12.9,Tropical Low
AU198485_02U,FRANK,1984,12,-16.7,125.5,12.9,Tropical Low
AU198485_02U,FRANK,1984,12,-16.7,124.8,12.9,Tropical Low
AU198485_02U,FRANK,1984,12,-16.8,124.2,12.9,Tropical Low
AU198485_02U,FRANK,1984,12,-16.8,123.8,15.4,Tropical Low
AU198485_02U,FRANK,1984,12,-17.0,123.2,15.4,Tropical Low
AU198485_02U,FRANK,1984,12,-17.4,122.7,15.4,Tropical Low
AU198485_02U,FRANK,1984,12,-17.6,122.3,15.4,Tropical Low
AU198485_02U,FRANK,1984,12,-17.4,122.1,20.6,Tropical Low
AU198485_02U,FRANK,1984,12,-17.4,122.0,20.6,Tropical Low
AU198485_02U,FRANK,1984,12,-17.4,121.9,23.2,Tropical Low
AU198485_02U,FRANK,1984,12,-17.2,121.8,25.7,Tropical Low
AU198485_02U,FRANK,1984,12,-17.2,121.9,25.7,Tropical Low
AU198485_02U,FRANK,1984,12,-17.3,121.9,25.7,Tropical Low
AU198485_02U,FRANK,1984,12,-17.4,121.8,25.7,Tropical Low
AU198485_02U,FRANK,1984,12,-17.4,121.7,25.7,Tropical Low
AU198485_02U,FRANK,1984,12,-17.4,121.6,25.7,Tropical Low
AU198485_02U,FRANK,1984,12,-17.3,121.5,25.7,Tropical Low
AU198485_02U,FRANK,1984,12,-17.5,121.2,25.7,Tropical Low
AU198485_02U,FRANK,1984,12,-17.6,121.0,28.3,Tropical Low
AU198485_02U,FRANK,1984,12,-17.7,120.3,30.9,Tropical Low
AU198485_02U,FRANK,1984,12,-17.6,120.7,30.9,Tropical Low
AU198485_02U,FRANK,1984,12,-17.7,120.2,33.4,Tropical Low
AU198485_02U,FRANK,1984,12,-17.5,119.9,36.0,Cat 1
AU198485_02U,FRANK,1984,12,-17.6,119.6,36.0,Cat 1
AU198485_02U,FRANK,1984,12,-17.5,119.3,38.6,Cat 1
AU198485_02U,FRANK,1984,12,-17.4,119.0,41.2,Cat 1
AU198485_02U,FRANK,1984,12,-17.5,118.7,43.7,Cat 1
AU198485_02U,FRANK,1984,12,-17.5,118.4,43.7,Cat 1
AU198485_02U,FRANK,1984,12,-17.5,117.9,43.7,Cat 1
AU198485_02U,FRANK,1984,12,-17.4,117.6,41.2,Cat 1
AU198485_02U,FRANK,1984,12,-17.6,117.2,41.2,Cat 1
AU198485_02U,FRANK,1984,12,-18.0,117.0,41.2,Cat 1
AU198485_02U,FRANK,1984,12,-18.2,117.1,41.2,Cat 1
AU198485_02U,FRANK,1984,12,-18.5,117.3,41.2,Cat 1
AU198485_02U,FRANK,1984,12,-18.7,117.4,38.6,Cat 1
AU198485_02U,FRANK,1984,12,-19.0,117.4,36.0,Cat 1
AU198485_02U,FRANK,1984,12,-19.2,117.5,33.4,Tropical Low
AU198485_02U,FRANK,1984,12,-19.3,117.6,30.9,Tropical Low
AU198485_02U,FRANK,1984,12,-19.5,117.7,28.3,Tropical Low
AU198485_02U,FRANK,1984,12,-19.6,117.9,25.7,Tropical Low
AU198485_02U,FRANK,1984,12,-19.8,118.1,25.7,Tropical Low
AU198485_02U,FRANK,1984,12,-20.1,118.2,25.7,Tropical Low
AU198485_02U,FRANK,1984,12,-20.5,118.3,23.2,Tropical Low
AU198485_02U,FRANK,1984,12,-20.8,118.7,20.6,Tropical Low
AU198485_02U,FRANK,1984,12,-21.2,119.2,15.4,Tropical Low
AU198485_02U,FRANK,1984,12,-21.4,119.9,15.4,Tropical Low
AU198485_02U,FRANK,1984,12,-21.5,120.9,15.4,Tropical Low
AU198485_02U,FRANK,1984,12,-21.6,122.2,12.9,Tropical Low
AU198485_05U,ODETTE,1985,1,-14.6,145.6,12.9,Tropical Low
AU198485_05U,ODETTE,1985,1,-14.6,146.0,12.9,Tropical Low
AU198485_05U,ODETTE,1985,1,-14.5,147.2,15.4,Tropical Low
AU198485_05U,ODETTE,1985,1,-14.6,148.8,20.6,Tropical Low
AU198485_05U,ODETTE,1985,1,-14.7,150.5,25.7,Tropical Low
AU198485_05U,ODETTE,1985,1,-14.8,151.8,33.4,Tropical Low
AU198485_05U,ODETTE,1985,1,-15.0,153.0,41.2,Cat 1
AU198485_05U,ODETTE,1985,1,-15.7,154.3,46.3,Cat 1
AU198485_05U,ODETTE,1985,1,-15.9,155.3,46.3,Cat 1
AU198485_05U,ODETTE,1985,1,-16.1,156.3,48.9,Cat 2
AU198485_05U,ODETTE,1985,1,-16.3,157.3,48.9,Cat 2
AU198485_05U,ODETTE,1985,1,-16.3,158.5,51.4,Cat 2
AU198485_05U,ODETTE,1985,1,-16.2,159.8,51.4,Cat 2
AU198485_05U,ODETTE,1985,1,-16.4,160.8,46.3,Cat 1
AU198485_07U,HUBERT,1985,2,-14.2,129.0,12.9,Tropical Low
AU198485_07U,HUBERT,1985,2,-14.2,128.5,12.9,Tropical Low
AU198485_07U,HUBERT,1985,2,-14.3,127.9,12.9,Tropical Low
AU198485_07U,HUBERT,1985,2,-14.3,127.3,12.9,Tropical Low
AU198485_07U,HUBERT,1985,2,-14.4,126.5,12.9,Tropical Low
AU198485_07U,HUBERT,1985,2,-14.6,125.7,15.4,Tropical Low
AU198485_07U,HUBERT,1985,2,-14.9,124.9,15.4,Tropical Low
AU198485_07U,HUBERT,1985,2,-15.3,124.0,18.0,Tropical Low
AU198485_07U,HUBERT,1985,2,-15.8,123.2,20.6,Tropical Low
AU198485_07U,HUBERT,1985,2,-15.8,122.2,23.2,Tropical Low
AU198485_07U,HUBERT,1985,2,-15.8,120.4,25.7,Tropical Low
AU198485_07U,HUBERT,1985,2,-15.8,120.0,25.7,Tropical Low
AU198485_07U,HUBERT,1985,2,-16.0,118.9,28.3,Tropical Low
AU198485_07U,HUBERT,1985,2,-16.2,117.4,30.9,Tropical Low
AU198485_07U,HUBERT,1985,2,-16.5,116.1,36.0,Cat 1
AU198485_07U,HUBERT,1985,2,-17.0,114.4,41.2,Cat 1
AU198485_07U,HUBERT,1985,2,-17.4,112.4,41.2,Cat 1
AU198485_07U,HUBERT,1985,2,-17.8,110.6,41.2,Cat 1
AU198485_07U,HUBERT,1985,2,-18.3,109.0,41.2,Cat 1
AU198485_07U,HUBERT,1985,2,-18.9,107.3,41.2,Cat 1
AU198485_07U,HUBERT,1985,2,-19.3,105.5,41.2,Cat 1
AU198485_07U,HUBERT,1985,2,-19.5,103.5,41.2,Cat 1
AU198485_07U,HUBERT,1985,2,-19.4,101.5,36.0,Cat 1
AU198485_07U,HUBERT,1985,2,-19.2,99.6,30.9,Tropical Low
AU198485_07U,HUBERT,1985,2,-19.0,97.8,28.3,Tropical Low
AU198485_07U,HUBERT,1985,2,-18.8,96.0,25.7,Tropical Low
AU198485_07U,HUBERT,1985,2,-18.6,94.8,25.7,Tropical Low
AU198485_07U,HUBERT,1985,2,-18.4,93.7,25.7,Tropical Low
AU198485_07U,HUBERT,1985,2,-18.3,92.2,25.7,Tropical Low
AU198485_07U,HUBERT,1985,2,-18.4,90.7,25.7,Tropical Low
AU198485_07U,HUBERT,1985,2,-18.5,89.3,25.7,Tropical Low
AU198485_07U,HUBERT,1985,2,-18.6,88.0,20.6,Tropical Low
AU198485_07U,HUBERT,1985,2,-18.7,86.8,20.6,Tropical Low
AU198485_07U,HUBERT,1985,2,-18.9,85.8,20.6,Tropical Low
AU198485_07U,HUBERT,1985,2,-19.2,84.9,18.0,Tropical Low
AU198485_07U,HUBERT,1985,2,-19.5,84.0,15.4,Tropical Low
AU198485_07U,HUBERT,1985,2,-19.9,83.0,15.4,Tropical Low
AU198485_07U,HUBERT,1985,2,-20.5,82.0,15.4,Tropical Low
AU198485_08U,ISOBEL,1985,2,-7.6,100.6,10.3,Tropical Low
AU198485_08U,ISOBEL,1985,2,-7.9,100.8,10.3,Tropical Low
AU198485_08U,ISOBEL,1985,2,-8.3,101.1,12.9,Tropical Low
AU198485_08U,ISOBEL,1985,2,-8.7,101.5,12.9,Tropical Low
AU198485_08U,ISOBEL,1985,2,-9.1,101.7,12.9,Tropical Low
AU198485_08U,ISOBEL,1985,2,-9.6,101.9,12.9,Tropical Low
AU198485_08U,ISOBEL,1985,2,-10.2,102.2,15.4,Tropical Low
AU198485_08U,ISOBEL,1985,2,-10.8,102.4,15.4,Tropical Low
AU198485_08U,ISOBEL,1985,2,-11.5,102.5,15.4,Tropical Low
AU198485_08U,ISOBEL,1985,2,-12.0,102.0,20.6,Tropical Low
AU198485_08U,ISOBEL,1985,2,-12.4,101.1,23.2,Tropical Low
AU198485_08U,ISOBEL,1985,2,-12.8,100.6,25.7,Tropical Low
AU198485_08U,ISOBEL,1985,2,-13.4,100.4,28.3,Tropical Low
AU198485_08U,ISOBEL,1985,2,-13.6,101.4,28.3,Tropical Low
AU198485_08U,ISOBEL,1985,2,-13.0,101.4,28.3,Tropical Low
AU198485_08U,ISOBEL,1985,2,-12.7,102.0,28.3,Tropical Low
AU198485_08U,ISOBEL,1985,2,-12.6,102.7,25.7,Tropical Low
AU198485_08U,ISOBEL,1985,2,-12.8,103.3,25.7,Tropical Low
AU198485_08U,ISOBEL,1985,2,-13.2,104.0,25.7,Tropical Low
AU198485_08U,ISOBEL,1985,2,-13.8,104.6,25.7,Tropical Low
AU198485_08U,ISOBEL,1985,2,-14.4,105.2,30.9,Tropical Low
AU198485_08U,ISOBEL,1985,2,-14.8,105.5,30.9,Tropical Low
AU198485_08U,ISOBEL,1985,2,-15.2,105.4,33.4,Tropical Low
AU198485_08U,ISOBEL,1985,2,-15.6,105.0,38.6,Cat 1
AU198485_08U,ISOBEL,1985,2,-16.1,104.5,36.0,Cat 1
AU198485_08U,ISOBEL,1985,2,-16.7,103.9,36.0,Cat 1
AU198485_08U,ISOBEL,1985,2,-17.1,103.3,33.4,Tropical Low
AU198485_08U,ISOBEL,1985,2,-17.4,102.7,33.4,Tropical Low
AU198485_08U,ISOBEL,1985,2,-17.7,102.1,33.4,Tropical Low
AU198485_08U,ISOBEL,1985,2,-18.1,101.6,33.4,Tropical Low
AU198485_08U,ISOBEL,1985,2,-18.5,101.2,30.9,Tropical Low
AU198485_08U,ISOBEL,1985,2,-19.0,101.0,25.7,Tropical Low
AU198485_08U,ISOBEL,1985,2,-19.6,100.5,25.7,Tropical Low
AU198485_08U,ISOBEL,1985,2,-20.0,100.1,23.2,Tropical Low
AU198485_08U,ISOBEL,1985,2,-20.4,99.5,20.6,Tropical Low
AU198485_08U,ISOBEL,1985,2,-20.9,98.7,20.6,Tropical Low
AU198485_08U,ISOBEL,1985,2,-21.7,97.7,20.6,Tropical Low
AU198485_08U,ISOBEL,1985,2,-22.5,96.8,18.0,Tropical Low
AU198485_08U,ISOBEL,1985,2,-23.4,96.1,15.4,Tropical Low
AU198485_08U,ISOBEL,1985,2,-24.6,95.5,15.4,Tropical Low
AU198485_08U,ISOBEL,1985,2,-26.0,95.0,15.4,Tropical Low
AU198485_08U,ISOBEL,1985,2,-27.7,94.7,12.9,Tropical Low
AU198485_08U,ISOBEL,1985,2,-29.6,94.4,12.9,Tropical Low
AU198485_08U,ISOBEL,1985,2,-31.5,94.2,12.9,Tropical Low
AU198485_09U,JACOB,1985,2,-9.0,127.6,12.9,Tropical Low
AU198485_09U,JACOB,1985,2,-10.1,127.3,12.9,Tropical Low
AU198485_09U,JACOB,1985,2,-11.0,127.1,12.9,Tropical Low
AU198485_09U,JACOB,1985,2,-11.7,126.7,12.9,Tropical Low
AU198485_09U,JACOB,1985,2,-12.1,126.1,12.9,Tropical Low
AU198485_09U,JACOB,1985,2,-12.3,125.3,12.9,Tropical Low
AU198485_09U,JACOB,1985,2,-12.5,124.4,15.4,Tropical Low
AU198485_09U,JACOB,1985,2,-12.6,123.3,15.4,Tropical Low
AU198485_09U,JACOB,1985,2,-12.7,122.1,18.0,Tropical Low
AU198485_09U,JACOB,1985,2,-13.1,121.2,20.6,Tropical Low
AU198485_09U,JACOB,1985,2,-13.4,120.4,20.6,Tropical Low
AU198485_09U,JACOB,1985,2,-13.8,119.7,20.6,Tropical Low
AU198485_09U,JACOB,1985,2,-14.1,118.9,23.2,Tropical Low
AU198485_09U,JACOB,1985,2,-14.4,118.1,23.2,Tropical Low
AU198485_09U,JACOB,1985,2,-14.7,117.4,25.7,Tropical Low
AU198485_09U,JACOB,1985,2,-14.8,116.7,28.3,Tropical Low
AU198485_09U,JACOB,1985,2,-15.0,116.1,28.3,Tropical Low
AU198485_09U,JACOB,1985,2,-15.1,115.1,30.9,Tropical Low
AU198485_09U,JACOB,1985,2,-15.2,114.7,33.4,Tropical Low
AU198485_09U,JACOB,1985,2,-15.4,113.9,36.0,Cat 1
AU198485_09U,JACOB,1985,2,-15.5,113.0,38.6,Cat 1
AU198485_09U,JACOB,1985,2,-15.7,112.2,38.6,Cat 1
AU198485_09U,JACOB,1985,2,-15.7,111.5,36.0,Cat 1
AU198485_09U,JACOB,1985,2,-15.8,110.9,36.0,Cat 1
AU198485_09U,JACOB,1985,2,-15.9,110.1,36.0,Cat 1
AU198485_09U,JACOB,1985,2,-15.9,109.1,36.0,Cat 1
AU198485_09U,JACOB,1985,2,-16.1,107.9,36.0,Cat 1
AU198485_09U,JACOB,1985,2,-16.3,106.5,36.0,Cat 1
AU198485_09U,JACOB,1985,2,-16.9,105.3,36.0,Cat 1
AU198485_09U,JACOB,1985,2,-17.5,104.3,36.0,Cat 1
AU198485_09U,JACOB,1985,2,-18.0,103.4,36.0,Cat 1
AU198485_09U,JACOB,1985,2,-18.3,102.8,33.4,Tropical Low
AU198485_09U,JACOB,1985,2,-18.7,102.2,28.3,Tropical Low
AU198485_09U,JACOB,1985,2,-19.3,101.5,25.7,Tropical Low
AU198485_09U,JACOB,1985,2,-20.1,100.4,25.7,Tropical Low
AU198485_09U,JACOB,1985,2,-20.8,99.4,25.7,Tropical Low
AU198485_09U,JACOB,1985,2,-21.8,98.7,25.7,Tropical Low
AU198485_09U,JACOB,1985,2,-22.7,97.5,25.7,Tropical Low
AU198485_09U,JACOB,1985,2,-23.7,96.7,23.2,Tropical Low
AU198485_09U,JACOB,1985,2,-24.9,96.1,23.2,Tropical Low
AU198485_09U,JACOB,1985,2,-26.1,95.8,23.2,Tropical Low
AU198485_09U,JACOB,1985,2,-27.5,95.5,23.2,Tropical Low
AU198485_09U,JACOB,1985,2,-29.0,95.4,23.2,Tropical Low
AU198485_09U,JACOB,1985,2,-30.7,95.6,20.6,Tropical Low
AU198485_09U,JACOB,1985,2,-32.5,96.1,20.6,Tropical Low
AU198485_09U,JACOB,1985,2,-34.4,97.4,20.6,Tropical Low
AU198485_09U,JACOB,1985,2,-35.5,98.8,20.6,Tropical Low
AU198485_09U,JACOB,1985,2,-36.6,100.2,20.6,Tropical Low
